
---------- Begin Simulation Statistics ----------
simSeconds                                   0.120141                       # Number of seconds simulated (Second)
simTicks                                 120140629756                       # Number of ticks simulated (Tick)
finalTick                                120140629756                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1411.19                       # Real time elapsed on the host (Second)
hostTickRate                                 85134074                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    2282656                       # Number of bytes of host memory used (Byte)
simInsts                                    261123697                       # Number of instructions simulated (Count)
simOps                                      312341098                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   185038                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     221331                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           476                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        252396282                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.965721                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.035496                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       335362995                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   177326                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      331211207                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 178766                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             23199222                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          19260355                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1184                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           245892217                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.346977                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.352871                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  89324539     36.33%     36.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  56327732     22.91%     59.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  51386288     20.90%     80.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  29954631     12.18%     92.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  13385556      5.44%     97.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4472684      1.82%     99.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    946800      0.39%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     91334      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      2653      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             245892217                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  323866      1.35%      1.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 282973      1.18%      2.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    8869      0.04%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                  856      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                1983871      8.27%     10.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc              988028      4.12%     14.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 727267      3.03%     17.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                 264636      1.10%     19.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     19.10% # attempts to use FU when none available (Count)
